path,name,kind,route,url,steps,actions,risk_flags,has_write
goals/goal_1770522095.yaml,goal_purpose_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770522098.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770522152.yaml,goal_decision_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770522154.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770522178.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770522197.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770522215.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770523098.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770523120.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770523135.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770523153.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770523171.yaml,goal_decision_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770523190.yaml,goal_purpose_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770523849.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770523868.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770523878.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770523887.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770523897.yaml,goal_decision_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770523908.yaml,goal_purpose_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770524236.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770524245.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770524261.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770524271.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770524282.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770524292.yaml,goal_decision_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770524615.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770524636.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770524658.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770524681.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770524704.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770524712.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770525681.yaml,goal_ui_self_heal_gap,ui,,,21,"click,goto,scroll,wait",,True
goals/goal_1770525781.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770525800.yaml,goal_ui_self_heal_gap,ui,,,21,"click,goto,scroll,wait",,True
goals/goal_1770525845.yaml,goal_ui_self_heal_gap,ui,,,21,"click,goto,scroll,wait",,True
goals/goal_1770525964.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770526028.yaml,goal_ui_self_heal_gap,ui,,,21,"click,goto,scroll,wait",,True
goals/goal_1770527501.yaml,goal_purpose_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770527526.yaml,goal_decision_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770527639.yaml,goal_purpose_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770527662.yaml,goal_decision_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770529266.yaml,goal_decision_focus,ui,,,3,"click,goto,wait",,True
goals/goal_1770532866.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770532909.yaml,goal_decision_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770532944.yaml,goal_decision_focus,ui,,,3,"click,goto,wait",,True
goals/goal_1770536466.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770536514.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770536576.yaml,goal_flow_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770536586.yaml,goal_flow_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770540101.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770540161.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770540227.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770540290.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770540336.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770540402.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770540463.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770540506.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770542438.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770542450.yaml,goal_external_dependency,ui,,,2,"goto,wait",,False
goals/goal_1770542459.yaml,goal_external_dependency,ui,,,2,"goto,wait",,False
goals/goal_1770542462.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770542473.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770542476.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770542488.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770542508.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770542682.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770542748.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770542801.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770542817.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770542832.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770542846.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770542861.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770542876.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770543892.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770543957.yaml,goal_flow_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770543968.yaml,goal_flow_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770543999.yaml,goal_flow_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770544114.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770544126.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770544186.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770544251.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770544315.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770544367.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770544377.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770544387.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770548085.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770548097.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770548112.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770548126.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770549729.yaml,goal_flow_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770549741.yaml,goal_flow_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770549752.yaml,goal_flow_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770549761.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770550146.yaml,goal_ui_self_heal_gap,ui,,,21,"click,goto,scroll,wait",,True
goals/goal_1770550435.yaml,goal_ui_self_heal_gap,ui,,,21,"click,goto,scroll,wait",,True
goals/goal_1770550587.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770550643.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770550695.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770550785.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770551116.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770551137.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770551160.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770551169.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770551188.yaml,goal_route_recent,ui,,,2,"goto,wait",,False
goals/goal_1770551194.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770551495.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770551509.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770551528.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770551539.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770551707.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770554496.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770554575.yaml,goal_long_term_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770561700.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770561721.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770561741.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770561771.yaml,goal_purpose_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770561811.yaml,goal_decision_focus,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770565266.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770565283.yaml,goal_decision_focus,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770565306.yaml,goal_route_recent,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770565341.yaml,goal_route_recent,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770565373.yaml,goal_route_recent,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770565395.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770568867.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770568883.yaml,goal_route_recent,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770572468.yaml,goal_ui_self_heal_gap,ui,,,24,"click,goto,press,scroll,type,wait",,True
goals/goal_1770572659.yaml,goal_decision_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770572694.yaml,goal_long_term_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770576077.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770576091.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770576111.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770576140.yaml,goal_purpose_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770579667.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770579683.yaml,goal_decision_focus,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770583273.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770583291.yaml,goal_route_recent,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770586868.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770586885.yaml,goal_decision_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770586963.yaml,goal_long_term_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770589269.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770589296.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770589321.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770589349.yaml,goal_purpose_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770589385.yaml,goal_decision_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770590744.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770590761.yaml,goal_route_recent,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770591716.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770591733.yaml,goal_decision_focus,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770592083.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770592100.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770592120.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770592143.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770592463.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770592480.yaml,goal_long_term_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770592856.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770592873.yaml,goal_purpose_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770592918.yaml,goal_decision_focus,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770593314.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770593330.yaml,goal_decision_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770593605.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770593621.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770593652.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770593681.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770593844.yaml,goal_ui_self_heal_gap,ui,,,24,"click,goto,press,scroll,type,wait",,True
goals/goal_1770599932.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770599991.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770600006.yaml,goal_purpose_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770600043.yaml,goal_decision_focus,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770601267.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770601342.yaml,goal_purpose_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770602441.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770602599.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770602887.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770602933.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770603123.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770603996.yaml,goal_ui_self_heal_gap,ui,,,24,"click,goto,press,scroll,type,wait",,True
goals/goal_1770604165.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770604973.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770605046.yaml,goal_long_term_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770605209.yaml,goal_ui_self_heal_gap,ui,,,9,"click,goto,scroll,wait",,True
goals/goal_1770605272.yaml,goal_purpose_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770605344.yaml,goal_route_recent,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770605728.yaml,goal_ui_self_heal_gap,ui,,,24,"click,goto,press,scroll,type,wait",,True
goals/goal_1770606139.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770606409.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770609288.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770609311.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770609373.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770609385.yaml,goal_purpose_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770609450.yaml,goal_decision_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770609496.yaml,goal_long_term_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770609989.yaml,goal_decision_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770610099.yaml,goal_decision_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770610512.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770610532.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770610563.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770610579.yaml,goal_purpose_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770619304.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770619339.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770619369.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770622903.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770622939.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770622971.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770667652.yaml,goal_long_term_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770667717.yaml,goal_long_term_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770667783.yaml,goal_long_term_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770669701.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770669725.yaml,goal_purpose_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770669788.yaml,goal_decision_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770669897.yaml,goal_long_term_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770669953.yaml,goal_long_term_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770670000.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770670056.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770670106.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770671840.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770671926.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770671972.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770671994.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770672121.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770673647.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770674947.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770674990.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770675035.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770680498.yaml,goal_purpose_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770680556.yaml,goal_decision_focus,ui,,,8,"click,goto,hover,press,scroll,type,wait",,True
goals/goal_1770680633.yaml,goal_long_term_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770684068.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770684144.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770684240.yaml,goal_purpose_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770687668.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770687752.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770691268.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770691364.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770694869.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770694965.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770694987.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770696731.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770696864.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770696983.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770697078.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770697097.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770697248.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770697388.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770697483.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770697550.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770697579.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770697630.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770697736.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770697830.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770697857.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770697879.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770697959.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770700602.yaml,goal_purpose_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770700708.yaml,goal_decision_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770700926.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770700969.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770701169.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770701262.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770701304.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770701343.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770701379.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770702743.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770702892.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770703535.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770703623.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770703694.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770703801.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770704517.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770705891.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770705993.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770706091.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770711313.yaml,goal_ui_self_heal_gap,ui,,,24,"click,goto,press,scroll,type,wait",,True
goals/goal_1770711520.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770711564.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770712316.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770714251.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770714549.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770714574.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770714642.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770715289.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770715398.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
